Time (s),P2 - LOX Tank Pressure,P3 - Fuel Tank Pressure,P1 - Chamber Pressure,Not Used,P5- DOME Reg.,Not Use,Load Cell,P7 - Gnd High Pressure,P6 - GHE Fill Pressure,P8 - Pneumatics Pressure,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,QD Sep Indication,Lift Off Indicator,Main Valve Open Indicator,Main Valve Closed Indicator,Load Cell 1 - Veh Gross Weight,Load Cell 2 - - Veh Gross Weight,Not Used,Not Used,High Press PT,,,,,,,,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,Relay1,Relay2,Relay3,Relay4,Relay5,Relay6,Relay7,Relay8,Relay9,Relay10,Relay11,Relay12,Relay13,Relay14,Relay15,Relay16,Manual/Auto (1=Auto),
1027.912,-1.83,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1028.012,-1.83,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1028.112,-1.83,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1028.213,-1.83,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1028.313,-1.83,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1028.413,-1.83,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1028.514,-1.83,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1028.615,-1.83,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1028.715,-1.83,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1028.815,-1.83,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1028.916,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1029.016,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1029.117,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1029.218,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1029.318,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1029.418,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1029.519,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1029.619,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1029.720,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1029.821,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1029.921,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1030.021,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1030.122,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1030.222,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1030.322,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1030.423,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1030.523,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1030.623,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1030.724,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1030.824,-1.88,-2.01,-1.33,0.00,-1.67,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1030.924,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1031.025,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1031.125,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1031.225,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1031.326,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1031.426,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1031.526,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1031.627,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1031.727,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1031.827,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1031.928,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1032.028,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1032.128,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1032.229,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1032.329,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1032.429,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1032.530,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
